datetime,timestamp_desc,source,event,message,parser,display_name,tag
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:26.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T11:41:27.000000+00:00,Last Access Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T12:28:20.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T12:28:20.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2022-05-10T12:29:06.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-19T15:33:55.000000+00:00,,,,Weak GPS signal. Aircraft is in Attitude mode and hovering may be unstable. Fly with caution.,,tester,
2018-06-19T15:34:06.000000+00:00,,,,Weak GPS signal. Aircraft is in Attitude mode and hovering may be unstable. Fly with caution.,,tester,
2018-06-19T15:34:25.000000+00:00,,,,Weak GPS signal. Aircraft is in Attitude mode and hovering may be unstable. Fly with caution.,,tester,
2018-06-19T15:34:39.000000+00:00,,,,Home Point recorded. Return-to-Home Altitude:98FT,,tester,
2018-06-19T15:34:59.000000+00:00,,,,Home Point recorded. Return-to-Home Altitude:98FT,,tester,
2018-06-19T15:39:36.000000+00:00,,,,Aircraft is close to the Home Point. Initiating Return to Home will now trigger Auto Landing.,,tester,
2018-06-15T11:07:46.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:08:00.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:08:02.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:08:15.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:08:19.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:08:38.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:08:48.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:09:09.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:09:16.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:09:18.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:09:26.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:09:32.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:10:09.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:10:20.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:11:30.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:11:54.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:12:56.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:14:15.000000+00:00,,,,Take off and retry this function.,,tester,
2018-06-15T11:14:20.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:14:56.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:14:59.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:15:12.000000+00:00,,,,Take off in P-Mode,,tester,
2018-06-15T11:15:57.000000+00:00,,,,Cannot Takeoff in Travel Mode. Exit Travel Mode.,,tester,
2018-06-15T11:16:38.000000+00:00,,,,Landing Gear Lowering,,tester,
2018-06-15T11:16:41.000000+00:00,,,,Landing Gear Lowered,,tester,
2018-06-15T11:16:44.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:17:46.000000+00:00,,,,Return-to-Home Altitude:65FT,,tester,
2018-06-15T11:18:23.000000+00:00,,,,Landing,,tester,
2018-06-15T11:18:40.000000+00:00,,,,Take off in P-Mode,,tester,
2018-06-15T11:19:03.000000+00:00,,,,Set Flight Mode to GPS to fly safe,,tester,
2018-06-15T11:19:32.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:19:37.000000+00:00,,,,Take off and retry this function.,,tester,
2018-06-15T11:19:41.000000+00:00,,,,Set Flight Mode to GPS to fly safe,,tester,
2018-06-15T11:19:44.000000+00:00,,,,Take off and retry this function.,,tester,
2018-06-15T11:19:49.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:28:01.000000+00:00,,,,Take off in P-Mode,,tester,
2018-06-15T11:29:52.000000+00:00,,,,Take off in P-Mode,,tester,
2018-06-15T11:32:10.000000+00:00,,,,Take off in P-Mode,,tester,
2018-06-15T11:32:24.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:32:34.000000+00:00,,,,"Aircraft is in Attitude mode, so that it will not hover. Please fly with caution.",,tester,
2018-06-15T11:32:40.000000+00:00,,,,Landing Gear Raising,,tester,
2018-06-15T11:32:43.000000+00:00,,,,Landing Gear Paused,,tester,
2015-12-31T23:00:00.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-19T21:29:52.000000+00:00,Content Modification Time,FILE,File stat,OS:/home/daus/Documents/TA/Drone Artifact/DJI_Inspire_1 - df010_DJI_Inspire_1 - 2018_June - mobile_android/Media01/sdcard/Android/data/.nomedia Type: file Owner identifier: 1000 Group identifier: 1000 Mode: 0o644 Number of links: 1,filestat,tester,-
2018-06-19T21:29:56.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-19T21:30:42.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-19T22:30:30.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:21:24.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:21:26.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:21:26.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:21:26.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:23:22.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:23:30.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:08.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:28.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:28.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:32.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:38.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:56.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:26:56.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:31:40.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:31:44.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:32:14.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T14:32:14.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:16:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:16:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:16:14.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:20:08.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:20:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:21:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:21:10.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:21:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:21:20.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:23:16.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:23:22.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:23:22.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:23:26.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:08.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:08.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:12.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:14.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
2018-06-20T15:26:14.000000+00:00,Content Modification Time,FILE,File stat,Tester,filestat,tester,-
